3.486064000000000000e+06,1.590000000000000000e+02
3.515100000000000000e+06,4.910000000000000000e+02
2.049050000000000000e+06,5.810000000000000000e+02
2.080016000000000000e+06,7.580000000000000000e+02
2.782763000000000000e+06,1.720000000000000000e+02
2.436065000000000000e+06,1.500000000000000000e+02
3.031577000000000000e+06,1.500000000000000000e+02
2.918928000000000000e+06,1.620000000000000000e+02
3.854950000000000000e+06,1.480000000000000000e+02
2.594706000000000000e+06,1.810000000000000000e+02
2.740890000000000000e+05,1.760000000000000000e+02
2.584643000000000000e+06,1.740000000000000000e+02
2.838840000000000000e+06,1.570000000000000000e+02
1.986333000000000000e+06,2.820000000000000000e+02
3.754534000000000000e+06,2.600000000000000000e+02
3.060957000000000000e+06,1.550000000000000000e+02
2.746960000000000000e+06,2.010000000000000000e+02
3.378531000000000000e+06,1.850000000000000000e+02
1.516964000000000000e+06,1.660000000000000000e+02
2.554719000000000000e+06,1.480000000000000000e+02
1.984968000000000000e+06,3.480000000000000000e+02
2.820869000000000000e+06,1.690000000000000000e+02
3.757456000000000000e+06,2.620000000000000000e+02
3.172234000000000000e+06,1.710000000000000000e+02
1.409840000000000000e+06,1.500000000000000000e+02
3.255804000000000000e+06,1.500000000000000000e+02
3.520923000000000000e+06,9.040000000000000000e+02
1.782496000000000000e+06,1.490000000000000000e+02
2.375477000000000000e+06,2.140000000000000000e+02
2.603961000000000000e+06,1.840000000000000000e+02
1.328441000000000000e+06,1.530000000000000000e+02
6.905560000000000000e+05,1.550000000000000000e+02
2.308062000000000000e+06,1.490000000000000000e+02
2.598495000000000000e+06,1.630000000000000000e+02
3.256546000000000000e+06,1.540000000000000000e+02
2.087960000000000000e+06,2.210000000000000000e+02
2.816310000000000000e+06,2.320000000000000000e+02
1.912471000000000000e+06,1.491000000000000000e+03
3.762140000000000000e+06,3.250000000000000000e+02
2.828627000000000000e+06,1.850000000000000000e+02
3.361835000000000000e+06,1.570000000000000000e+02
4.653600000000000000e+04,1.770000000000000000e+02
3.179944000000000000e+06,1.580000000000000000e+02
2.434156000000000000e+06,1.710000000000000000e+02
3.276796000000000000e+06,1.540000000000000000e+02
3.510530000000000000e+06,1.764000000000000000e+03
2.023810000000000000e+06,1.562000000000000000e+03
1.891658000000000000e+06,1.560000000000000000e+02
2.588096000000000000e+06,1.560000000000000000e+02
1.334180000000000000e+05,1.780000000000000000e+02
3.291913000000000000e+06,1.530000000000000000e+02
3.763020000000000000e+06,1.730000000000000000e+02
1.066542000000000000e+06,1.490000000000000000e+02
1.767621000000000000e+06,1.520000000000000000e+02
1.086586000000000000e+06,1.570000000000000000e+02
1.224250000000000000e+05,1.790000000000000000e+02
3.520889000000000000e+06,8.240000000000000000e+02
9.239000000000000000e+04,2.240000000000000000e+02
2.055991000000000000e+06,2.461000000000000000e+03
2.091212000000000000e+06,2.490000000000000000e+02
1.676841000000000000e+06,1.650000000000000000e+02
3.748381000000000000e+06,3.020000000000000000e+02
1.221820000000000000e+05,1.660000000000000000e+02
1.776119000000000000e+06,1.580000000000000000e+02
1.774957000000000000e+06,1.600000000000000000e+02
3.790965000000000000e+06,1.670000000000000000e+02
2.346573000000000000e+06,1.510000000000000000e+02
3.021833000000000000e+06,1.490000000000000000e+02
3.098026000000000000e+06,1.660000000000000000e+02
3.294223000000000000e+06,1.520000000000000000e+02
1.769795000000000000e+06,1.590000000000000000e+02
2.393154000000000000e+06,1.487000000000000000e+03
3.148151000000000000e+06,1.710000000000000000e+02
7.483740000000000000e+05,1.480000000000000000e+02
1.944940000000000000e+05,1.780000000000000000e+02
2.329602000000000000e+06,1.500000000000000000e+02
2.085150000000000000e+06,1.550000000000000000e+02
5.769580000000000000e+05,1.650000000000000000e+02
3.128482000000000000e+06,1.640000000000000000e+02
2.914436000000000000e+06,1.640000000000000000e+02
3.738320000000000000e+06,3.770000000000000000e+02
1.774386000000000000e+06,1.750000000000000000e+02
1.961975000000000000e+06,1.510000000000000000e+02
3.276703000000000000e+06,1.490000000000000000e+02
3.193946000000000000e+06,1.510000000000000000e+02
3.789714000000000000e+06,2.210000000000000000e+02
2.542244000000000000e+06,1.480000000000000000e+02
3.766590000000000000e+06,2.740000000000000000e+02
2.103081000000000000e+06,1.610000000000000000e+02
2.585115000000000000e+06,2.060000000000000000e+02
2.600455000000000000e+06,1.870000000000000000e+02
2.014642000000000000e+06,1.214000000000000000e+03
1.959393000000000000e+06,1.510000000000000000e+02
9.876100000000000000e+04,2.140000000000000000e+02
3.436620000000000000e+06,2.370000000000000000e+02
3.563281000000000000e+06,5.500000000000000000e+02
1.213970000000000000e+05,1.500000000000000000e+02
1.325927000000000000e+06,1.530000000000000000e+02
5.781690000000000000e+05,1.520000000000000000e+02
1.327740000000000000e+06,1.530000000000000000e+02
2.744645000000000000e+06,2.180000000000000000e+02
1.496588000000000000e+06,1.530000000000000000e+02
3.997360000000000000e+05,1.500000000000000000e+02
3.259559000000000000e+06,1.500000000000000000e+02
3.111778000000000000e+06,1.520000000000000000e+02
1.492072000000000000e+06,1.480000000000000000e+02
2.790618000000000000e+06,1.790000000000000000e+02
1.912329000000000000e+06,1.546000000000000000e+03
1.789958000000000000e+06,1.580000000000000000e+02
3.058873000000000000e+06,1.650000000000000000e+02
1.976690000000000000e+06,7.470000000000000000e+02
3.791616000000000000e+06,1.510000000000000000e+02
2.746444000000000000e+06,1.960000000000000000e+02
2.566775000000000000e+06,1.750000000000000000e+02
3.230245000000000000e+06,1.620000000000000000e+02
2.904452000000000000e+06,1.710000000000000000e+02
2.048614000000000000e+06,7.580000000000000000e+02
2.747460000000000000e+05,1.750000000000000000e+02
2.801060000000000000e+05,1.780000000000000000e+02
3.359240000000000000e+05,1.480000000000000000e+02
1.104230000000000000e+05,1.900000000000000000e+02
2.595099000000000000e+06,1.540000000000000000e+02
2.586738000000000000e+06,2.340000000000000000e+02
1.767389000000000000e+06,1.480000000000000000e+02
1.762430000000000000e+05,1.490000000000000000e+02
2.086867000000000000e+06,1.910000000000000000e+02
2.748469000000000000e+06,2.270000000000000000e+02
3.328732000000000000e+06,1.730000000000000000e+02
2.796201000000000000e+06,1.490000000000000000e+02
1.884567000000000000e+06,1.500000000000000000e+02
3.260612000000000000e+06,1.540000000000000000e+02
3.751209000000000000e+06,1.540000000000000000e+02
1.779502000000000000e+06,1.590000000000000000e+02
2.798792000000000000e+06,1.520000000000000000e+02
1.770861000000000000e+06,1.740000000000000000e+02
3.086247000000000000e+06,1.790000000000000000e+02
1.882174000000000000e+06,1.540000000000000000e+02
1.823496000000000000e+06,1.510000000000000000e+02
3.416287000000000000e+06,1.880000000000000000e+02
9.868800000000000000e+05,1.480000000000000000e+02
3.215587000000000000e+06,1.660000000000000000e+02
3.051304000000000000e+06,1.620000000000000000e+02
2.333668000000000000e+06,1.490000000000000000e+02
1.808946000000000000e+06,1.570000000000000000e+02
3.176352000000000000e+06,1.700000000000000000e+02
5.784540000000000000e+05,1.480000000000000000e+02
2.364256000000000000e+06,1.900000000000000000e+02
2.718590000000000000e+05,1.820000000000000000e+02
2.817818000000000000e+06,2.020000000000000000e+02
3.288540000000000000e+06,1.610000000000000000e+02
1.762881000000000000e+06,1.560000000000000000e+02
2.832418000000000000e+06,1.490000000000000000e+02
2.497002000000000000e+06,1.131000000000000000e+03
2.031728000000000000e+06,7.100000000000000000e+02
2.014654000000000000e+06,2.347000000000000000e+03
1.777173000000000000e+06,1.660000000000000000e+02
2.587412000000000000e+06,1.490000000000000000e+02
3.507272000000000000e+06,2.342000000000000000e+03
3.266677000000000000e+06,1.480000000000000000e+02
2.827840000000000000e+06,1.650000000000000000e+02
3.039853000000000000e+06,1.500000000000000000e+02
3.107769000000000000e+06,2.000000000000000000e+02
3.742511000000000000e+06,3.400000000000000000e+02
2.016472000000000000e+06,9.530000000000000000e+02
1.126550000000000000e+05,1.710000000000000000e+02
3.270277000000000000e+06,1.490000000000000000e+02
7.688650000000000000e+05,1.500000000000000000e+02
3.061067000000000000e+06,1.500000000000000000e+02
2.376883000000000000e+06,1.970000000000000000e+02
2.399192000000000000e+06,1.720000000000000000e+02
2.833075000000000000e+06,1.660000000000000000e+02
2.345435000000000000e+06,1.530000000000000000e+02
3.145070000000000000e+06,1.640000000000000000e+02
1.520877000000000000e+06,1.620000000000000000e+02
2.380650000000000000e+06,1.750000000000000000e+02
9.878200000000000000e+04,1.540000000000000000e+02
3.773835000000000000e+06,2.100000000000000000e+02
1.519767000000000000e+06,1.530000000000000000e+02
2.688718000000000000e+06,2.030000000000000000e+02
1.505444000000000000e+06,1.520000000000000000e+02
3.230974000000000000e+06,1.480000000000000000e+02
7.869700000000000000e+04,2.460000000000000000e+02
2.758265000000000000e+06,1.620000000000000000e+02
3.090081000000000000e+06,1.550000000000000000e+02
2.716180000000000000e+05,1.610000000000000000e+02
3.036650000000000000e+06,1.570000000000000000e+02
2.645674000000000000e+06,2.440000000000000000e+02
1.212140000000000000e+05,1.610000000000000000e+02
2.807534000000000000e+06,1.600000000000000000e+02
2.074749000000000000e+06,1.977000000000000000e+03
2.680262000000000000e+06,2.000000000000000000e+02
1.058261000000000000e+06,1.490000000000000000e+02
2.326569000000000000e+06,1.620000000000000000e+02
2.730049000000000000e+06,1.500000000000000000e+02
1.742364000000000000e+06,1.560000000000000000e+02
2.602897000000000000e+06,1.900000000000000000e+02
2.827260000000000000e+05,1.710000000000000000e+02
2.501294000000000000e+06,2.501000000000000000e+03
1.260880000000000000e+05,2.320000000000000000e+02
8.028400000000000000e+04,2.330000000000000000e+02
1.750127000000000000e+06,1.550000000000000000e+02
6.356390000000000000e+05,1.480000000000000000e+02
2.823920000000000000e+06,2.070000000000000000e+02
9.089500000000000000e+04,2.210000000000000000e+02
1.756840000000000000e+05,1.500000000000000000e+02
2.021828000000000000e+06,6.200000000000000000e+02
3.053823000000000000e+06,1.540000000000000000e+02
2.019136000000000000e+06,2.316000000000000000e+03
3.036490000000000000e+06,1.490000000000000000e+02
1.044931000000000000e+06,1.490000000000000000e+02
2.962166000000000000e+06,1.700000000000000000e+02
2.740270000000000000e+06,2.270000000000000000e+02
1.729926000000000000e+06,1.720000000000000000e+02
2.506296000000000000e+06,1.550000000000000000e+02
2.001200000000000000e+06,1.328000000000000000e+03
3.034040000000000000e+06,1.490000000000000000e+02
2.779553000000000000e+06,1.700000000000000000e+02
3.983288000000000000e+06,6.400000000000000000e+02
1.087076000000000000e+06,1.500000000000000000e+02
3.298404000000000000e+06,1.600000000000000000e+02
1.826582000000000000e+06,1.500000000000000000e+02
2.817572000000000000e+06,2.060000000000000000e+02
1.494540000000000000e+06,1.520000000000000000e+02
3.522620000000000000e+06,1.400000000000000000e+03
2.307655000000000000e+06,1.530000000000000000e+02
1.992723000000000000e+06,2.043000000000000000e+03
1.333720000000000000e+05,2.370000000000000000e+02
2.042389000000000000e+06,9.640000000000000000e+02
2.609235000000000000e+06,1.560000000000000000e+02
6.416500000000000000e+04,1.620000000000000000e+02
3.747227000000000000e+06,2.200000000000000000e+02
3.510347000000000000e+06,2.382000000000000000e+03
2.568995000000000000e+06,1.960000000000000000e+02
3.092974000000000000e+06,1.520000000000000000e+02
2.070562000000000000e+06,2.456000000000000000e+03
3.764757000000000000e+06,2.090000000000000000e+02
3.272910000000000000e+06,1.480000000000000000e+02
1.777961000000000000e+06,1.670000000000000000e+02
2.588292000000000000e+06,1.990000000000000000e+02
3.202792000000000000e+06,1.600000000000000000e+02
1.492970000000000000e+06,1.490000000000000000e+02
1.065973000000000000e+06,1.500000000000000000e+02
2.341203000000000000e+06,1.640000000000000000e+02
3.516184000000000000e+06,1.414000000000000000e+03
2.073896000000000000e+06,9.190000000000000000e+02
3.523220000000000000e+06,1.723000000000000000e+03
1.791188000000000000e+06,1.570000000000000000e+02
5.743390000000000000e+05,1.520000000000000000e+02
2.738525000000000000e+06,2.210000000000000000e+02
3.337350000000000000e+05,1.550000000000000000e+02
2.073975000000000000e+06,4.210000000000000000e+02
1.966350000000000000e+06,1.710000000000000000e+02
2.377069000000000000e+06,1.500000000000000000e+02
9.797480000000000000e+05,1.480000000000000000e+02
3.262130000000000000e+06,1.560000000000000000e+02
2.799116000000000000e+06,1.880000000000000000e+02
3.205670000000000000e+06,1.480000000000000000e+02
1.568972000000000000e+06,1.610000000000000000e+02
2.843646000000000000e+06,2.110000000000000000e+02
1.535061000000000000e+06,1.660000000000000000e+02
3.033721000000000000e+06,1.510000000000000000e+02
2.583430000000000000e+06,2.510000000000000000e+02
2.770735000000000000e+06,1.720000000000000000e+02
2.391472000000000000e+06,1.530000000000000000e+02
3.041205000000000000e+06,1.540000000000000000e+02
3.781342000000000000e+06,2.080000000000000000e+02
2.792372000000000000e+06,1.640000000000000000e+02
3.021997000000000000e+06,1.530000000000000000e+02
2.575691000000000000e+06,2.130000000000000000e+02
2.808775000000000000e+06,1.780000000000000000e+02
2.468733000000000000e+06,1.820000000000000000e+02
2.699652000000000000e+06,1.570000000000000000e+02
2.080247000000000000e+06,2.140000000000000000e+02
3.030824000000000000e+06,1.530000000000000000e+02
2.349812000000000000e+06,1.500000000000000000e+02
2.764969000000000000e+06,1.520000000000000000e+02
1.761244000000000000e+06,1.590000000000000000e+02
2.005577000000000000e+06,5.470000000000000000e+02
2.036305000000000000e+06,8.490000000000000000e+02
3.517126000000000000e+06,1.700000000000000000e+03
2.067408000000000000e+06,1.883000000000000000e+03
3.138460000000000000e+06,1.560000000000000000e+02
4.291820000000000000e+05,1.590000000000000000e+02
1.892169000000000000e+06,1.550000000000000000e+02
3.062459000000000000e+06,1.560000000000000000e+02
1.051714000000000000e+06,1.570000000000000000e+02
3.766682000000000000e+06,2.320000000000000000e+02
3.591580000000000000e+05,1.620000000000000000e+02
9.686300000000000000e+04,1.519000000000000000e+03
1.739958000000000000e+06,1.740000000000000000e+02
2.746903000000000000e+06,2.130000000000000000e+02
1.047790000000000000e+06,1.540000000000000000e+02
6.438430000000000000e+05,1.510000000000000000e+02
1.748855000000000000e+06,1.840000000000000000e+02
1.992445000000000000e+06,5.630000000000000000e+02
2.812509000000000000e+06,1.830000000000000000e+02
3.613180000000000000e+05,1.720000000000000000e+02
2.811149000000000000e+06,1.960000000000000000e+02
1.930904000000000000e+06,2.119000000000000000e+03
2.794798000000000000e+06,1.530000000000000000e+02
2.456126000000000000e+06,1.690000000000000000e+02
2.038321000000000000e+06,1.797000000000000000e+03
4.785690000000000000e+05,1.650000000000000000e+02
2.341542000000000000e+06,1.480000000000000000e+02
1.526706000000000000e+06,1.620000000000000000e+02
2.007758000000000000e+06,8.680000000000000000e+02
2.750453000000000000e+06,1.760000000000000000e+02
2.309695000000000000e+06,1.520000000000000000e+02
2.090177000000000000e+06,2.320000000000000000e+02
2.636732000000000000e+06,1.790000000000000000e+02
2.846583000000000000e+06,2.460000000000000000e+02
3.169779000000000000e+06,1.540000000000000000e+02
1.460871000000000000e+06,1.480000000000000000e+02
2.802200000000000000e+05,1.670000000000000000e+02
1.060568000000000000e+06,1.500000000000000000e+02
2.125147000000000000e+06,1.530000000000000000e+02
2.831539000000000000e+06,1.630000000000000000e+02
